arxiv_id,title,source_id,image_path,status,summary,error_msg,processed_date
2602.20967,Training-Free Intelligibility-Guided Observation Addition for Noisy ASR,87f5def4-9f44-4fa5-9d60-286975574de9,images/paper_2602.20967_20260226.jpg,completed,"【Training-Free Intelligibility-Guided Observation A...】Automatic speech recognition (ASR) degrades severely in noisy environments. Although speech enhancement (SE) front-ends effectively suppress background noise, they often introduce artifacts that harm ... 该研究对音频信号处理领域具有重要意义。",,2026-02-26 11:04:41
2602.20823,Geometric Analysis of Speech Representation Spaces: Topological Disentanglement and Confound Detecti,23ee3401-d6d9-4584-845f-e6ed4414364d,images/paper_2602.20823_20260226.jpg,completed,"【Geometric Analysis of Speech Representation Spaces...】Speech-based clinical tools are increasingly deployed in multilingual settings, yet whether pathological speech markers remain geometrically separable from accent variation remains unclear. Systems ma... 该研究对音频信号处理领域具有重要意义。",,2026-02-26 11:08:02
2602.20592,Quantifying Dimensional Independence in Speech: An Information-Theoretic Framework for Disentangled ,4aefbe93-7601-4c98-8315-572dd41ce31d,images/paper_2602.20592_20260226.jpg,completed,"【Quantifying Dimensional Independence in Speech: An...】Speech signals encode emotional, linguistic, and pathological information within a shared acoustic channel; however, disentanglement is typically assessed indirectly through downstream task performanc... 该研究对音频信号处理领域具有重要意义。",,2026-02-26 11:11:24
2602.19825,DTT-BSR: GAN-based DTTNet with RoPE Transformer Enhancement for Music Source Restoration,7808e040-7070-463c-a96a-2d1349f9eb36,images/paper_2602.19825_20260226.jpg,completed,【DTT-BSR: GAN-based DTTNet with RoPE Transformer En...】Music source restoration (MSR) aims to recover unprocessed stems from mixed and mastered recordings. The challenge lies in both separating overlapping sources and reconstructing signals degraded by pr... 该研究对音频信号处理领域具有重要意义。,,2026-02-26 11:15:18
2602.19574,CTC-TTS: LLM-based dual-streaming text-to-speech with CTC alignment,1d82ffdb-0eba-4c75-b4b3-f65b336b7a38,images/paper_2602.19574_20260226.jpg,completed,"【CTC-TTS: LLM-based dual-streaming text-to-speech w...】Large-language-model (LLM)-based text-to-speech (TTS) systems can generate natural speech, but most are not designed for low-latency dual-streaming synthesis. High-quality dual-streaming TTS depends o... 该研究对音频信号处理领域具有重要意义。",,2026-02-26 11:18:41
2602.19166,CosyAccent: Duration-Controllable Accent Normalization Using Source-Synthesis Training Data,cf9addde-cef8-4fe5-8859-30011aba1956,images/paper_2602.19166_20260226.jpg,completed,"【CosyAccent: Duration-Controllable Accent Normaliza...】Accent normalization (AN) systems often struggle with unnatural outputs and undesired content distortion, stemming from both suboptimal training data and rigid duration modeling. In this paper, we pro... 该研究对音频信号处理领域具有重要意义。",,2026-02-26 11:22:36
2602.18952,MDM-ASR: Bridging Accuracy and Efficiency in ASR with Diffusion-Based Non-Autoregressive Decoding,f253113c-f35f-4f80-8c9f-fa5d581ef9da,images/paper_2602.18952_20260226.jpg,completed,"【MDM-ASR: Bridging Accuracy and Efficiency in ASR w...】In sequence-to-sequence Transformer ASR, autoregressive (AR) models achieve strong accuracy but suffer from slow decoding, while non-autoregressive (NAR) models enable parallel decoding at the cost of... 该研究对音频信号处理领域具有重要意义。",,2026-02-26 11:26:02
2602.18355,Rethinking Flow and Diffusion Bridge Models for Speech Enhancement,e67b2a98-1284-41a4-b3c6-86577f6f5f88,images/paper_2602.18355_20260226.jpg,completed,"【Rethinking Flow and Diffusion Bridge Models for Sp...】Flow matching and diffusion bridge models have emerged as leading paradigms in generative speech enhancement, modeling stochastic processes between paired noisy and clean speech signals based on princ... 该研究对音频信号处理领域具有重要意义。",,2026-02-26 11:31:10
2602.20530,Memory-guided Prototypical Co-occurrence Learning for Mixed Emotion Recognition,9f6bdd76-d03b-45ca-b1a6-c64347975592,images/paper_2602.20530_20260226.jpg,completed,"【Memory-guided Prototypical Co-occurrence Learning ...】Emotion recognition from multi-modal physiological and behavioral signals plays a pivotal role in affective computing, yet most existing models remain constrained to the prediction of singular emotion... 该研究对音频信号处理领域具有重要意义。",,2026-02-26 11:36:54
2602.18899,[b]=[d]-[t]+[p]: Self-supervised Speech Models Discover Phonological Vector Arithmetic,,,failed,,processing failed,2026-02-26 11:37:14
2602.18777,Mind the Gap: Detecting Cluster Exits for Robust Local Density-Based Score Normalization in Anomalou,,,failed,,processing failed,2026-02-26 11:37:34
2602.18721,ReHear: Iterative Pseudo-Label Refinement for Semi-Supervised Speech Recognition via Audio Large Lan,828343a4-92a2-47d0-8a5c-97851d79e61b,images/paper_2602.18721_20260226.jpg,completed,"【ReHear: Iterative Pseudo-Label Refinement for Semi...】Semi-supervised learning in automatic speech recognition (ASR) typically relies on pseudo-labeling, which often suffers from confirmation bias and error accumulation due to noisy supervision. To addre... 该研究对音频信号处理领域具有重要意义。",,2026-02-26 11:41:01
